Date,Open,High,Low,Close,Volume,Adj Close
2013-07-23,25.70,25.70,25.70,25.70,000,25.70
2013-07-22,25.70,25.70,25.70,25.70,000,25.70
2013-07-19,25.70,25.70,25.70,25.70,500,25.70
2013-07-18,27.00,27.00,27.00,27.00,000,27.00
2013-07-17,27.00,27.00,27.00,27.00,000,27.00
2013-07-16,27.00,27.00,27.00,27.00,000,27.00
2013-07-15,27.00,27.00,27.00,27.00,000,27.00
2013-07-12,27.00,27.00,27.00,27.00,000,27.00
2013-07-11,27.00,27.00,27.00,27.00,000,27.00
2013-07-10,27.00,27.00,27.00,27.00,000,27.00
2013-07-09,27.60,27.60,27.60,27.60,000,27.60
2013-07-08,29.00,29.00,29.00,29.00,000,29.00
2013-07-05,29.00,29.00,29.00,29.00,000,29.00
2013-07-04,29.50,29.50,29.50,29.50,000,29.50
2013-07-03,29.50,29.50,29.50,29.50,000,29.50
2013-07-02,28.60,28.60,28.60,28.60,000,28.60
2013-07-01,28.35,28.35,28.35,28.35,100,28.35
2013-06-28,27.60,28.30,27.60,28.30,000,28.30
2013-06-27,27.00,27.00,27.00,27.00,000,27.00
2013-06-26,27.20,27.20,27.20,27.20,000,27.20
2013-06-25,27.20,27.20,27.20,27.20,100,27.20
2013-06-24,28.60,28.60,28.60,28.60,000,28.60
2013-06-21,27.65,27.65,27.65,27.65,000,27.65
2013-06-20,26.65,26.65,26.65,26.65,000,26.65
2013-06-19,28.05,28.05,28.05,28.05,2500,28.05
2013-06-18,31.00,31.00,31.00,31.00,000,31.00
2013-06-17,31.00,31.00,31.00,31.00,000,31.00
2013-06-14,28.15,31.00,28.15,31.00,17700,31.00
2013-06-13,29.60,29.60,29.60,29.60,000,29.60
2013-06-12,29.15,29.15,29.15,29.15,000,29.15
2013-06-11,29.05,29.05,29.05,29.05,000,29.05
2013-06-10,29.05,29.05,29.05,29.05,000,29.05
2013-06-07,29.00,29.00,29.00,29.00,000,29.00
2013-06-06,28.00,28.00,28.00,28.00,000,28.00
2013-06-05,28.45,28.45,28.45,28.45,000,28.45
2013-06-04,28.65,29.90,28.65,29.90,000,29.90
2013-06-03,28.65,28.65,28.65,28.65,100,28.65
2013-05-31,30.15,30.15,30.15,30.15,000,30.15
2013-05-30,29.90,29.90,29.90,29.90,000,29.90
2013-05-29,29.10,29.10,29.10,29.10,000,29.10
2013-05-28,29.95,29.95,29.95,29.95,000,29.95
2013-05-27,28.35,29.90,28.35,29.90,7000,29.90
2013-05-24,29.80,29.80,29.80,29.80,000,29.80
2013-05-23,28.60,28.60,28.60,28.60,000,28.60
2013-05-22,28.20,28.20,28.20,28.20,000,28.20
2013-05-21,27.50,27.50,27.50,27.50,000,27.50
2013-05-20,28.45,28.45,28.45,28.45,000,28.45
2013-05-17,29.00,29.00,29.00,29.00,000,29.00
2013-05-16,29.00,29.00,29.00,29.00,000,29.00
2013-05-15,28.60,28.60,28.60,28.60,000,28.60
2013-05-14,28.60,28.60,28.60,28.60,000,28.60
2013-05-13,27.75,27.75,27.75,27.75,000,27.75
2013-05-10,27.75,27.75,27.75,27.75,000,27.75
2013-05-09,28.20,28.20,27.50,27.50,000,27.50
2013-05-08,27.20,27.20,27.20,27.20,000,27.20
2013-05-07,26.25,26.25,26.25,26.25,000,26.25
2013-05-06,27.60,27.60,27.60,27.60,000,27.60
2013-05-03,29.65,29.65,29.00,29.00,000,29.00
2013-05-02,28.60,28.60,28.60,28.60,000,28.60
2013-05-01,27.40,27.40,27.40,27.40,000,27.40
2013-04-30,27.40,27.40,27.40,27.40,000,27.40
2013-04-29,28.80,28.80,28.80,28.80,000,28.80
2013-04-26,27.60,27.60,27.60,27.60,200,27.60
2013-04-25,28.60,28.60,28.60,28.60,000,28.60
2013-04-24,28.60,28.60,28.60,28.60,000,28.60
2013-04-23,28.60,28.60,28.60,28.60,000,28.60
2013-04-22,30.10,30.10,30.10,30.10,000,30.10
2013-04-19,30.10,30.10,30.10,30.10,000,30.10
2013-04-18,30.10,30.10,30.10,30.10,000,30.10
2013-04-17,31.00,31.00,31.00,31.00,000,31.00
2013-04-16,31.60,31.60,31.60,31.60,000,31.60
2013-04-15,30.60,31.10,30.60,31.10,000,31.10
2013-04-12,32.00,32.00,32.00,32.00,000,32.00
2013-04-11,31.05,31.05,31.05,31.05,000,31.05
2013-04-10,29.60,29.60,29.60,29.60,000,29.60
2013-04-09,25.60,27.60,25.60,25.10,000,25.10
2013-04-08,23.50,25.10,23.50,25.10,000,25.10
2013-04-05,23.50,23.50,23.50,23.50,000,23.50
2013-04-04,23.50,23.50,23.50,23.50,000,23.50
2013-04-03,27.00,27.00,22.55,22.55,700,22.55
2013-04-02,25.00,25.00,25.00,25.00,000,25.00
2013-04-01,23.50,23.50,22.90,22.90,000,22.90
2013-03-29,21.50,21.50,21.50,21.50,000,21.50
2013-03-28,23.95,23.95,21.50,21.50,200,21.50
2013-03-27,23.70,23.70,23.70,23.70,000,23.70
2013-03-26,23.70,23.70,23.70,23.70,000,23.70
2013-03-25,22.00,22.60,21.15,22.10,1300,22.10
2013-03-22,23.35,23.35,22.80,22.80,700,22.80
2013-03-21,22.30,22.30,21.30,21.30,1200,21.30
2013-03-20,23.50,23.50,21.55,22.00,2000,22.00
2013-03-19,23.75,23.75,23.10,23.10,1500,23.10
2013-03-18,23.00,23.60,23.00,23.55,1600,23.55
2013-03-15,23.00,23.45,22.50,23.15,5200,23.15
2013-03-14,21.00,23.35,21.00,21.55,2700,21.55
2013-03-13,22.00,22.25,21.00,21.30,7400,21.30
2013-03-12,22.50,22.50,21.15,22.00,800,22.00
2013-03-11,22.00,22.60,20.00,22.00,12300,22.00
2013-03-08,24.40,24.40,21.00,21.25,3200,21.25
2013-03-07,24.80,24.80,22.95,23.00,2500,23.00
2013-03-06,22.15,22.90,21.90,22.90,3500,22.90
2013-03-05,23.25,23.25,23.00,23.00,2000,23.00
2013-03-04,22.95,22.95,20.90,22.25,8500,22.25
2013-03-01,24.10,24.10,21.90,21.95,2300,21.95
2013-02-28,23.00,23.00,23.00,23.00,000,23.00
2013-02-27,22.90,22.90,21.90,22.20,100,22.20
2013-02-26,22.00,22.00,21.25,22.00,1700,22.00
2013-02-25,24.00,24.00,22.00,22.00,400,22.00
2013-02-22,24.80,24.80,22.95,22.95,1000,22.95
2013-02-21,24.30,24.30,24.15,24.15,000,24.15
2013-02-20,24.60,24.60,23.15,23.15,000,23.15
2013-02-19,24.60,24.85,23.20,24.35,000,24.35
2013-02-18,24.40,24.40,22.75,24.40,600,24.40
